season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,65,DePaul,Big East,34,14,20,1440,62.7,44.6,1976,881,53.3,1064,567,34.4,912,314,70.5,549,387,1170,859,311,26,426,0,2,555,289,397,1018,2463,27.8,26.6,0.19,52.5,45.4,2056,934,51.3,1329,682,34.7,727,252,70.2,587,412,1191,845,346,12,365,0,8,500,374,482,1182,2532,28.6,29.1,0.16,51.6,67.3224728086356,14.75806016677284,54.42657662382167,3.6144006349391224,7.154237888808018,43.91778975082405,51.00220046184004,33.554811573750925,68.42211288949483,10.320009502762053,12.14546111451649,9.175595400396277,14.48251136520756,30.23175713250946,1.056590208572737,13.915801683544366,55.24676875144402,3.2543538555461096,6.822628885144726,44.51622196002789,49.3828987516867,33.93391753469405,71.85371775466176,23.188668887215336,12.43731458395883,8.818779570287592,13.646846118749249,29.707312037876935,1.0606065452370241,71.1322655865087,71.4026553023805,73.15988480564977,73.16436454173368,77.11007284939747,69.23598678921655,2.003749731385679,70.73355553110063,70.73046560986988,72.95765074428881,68.53559953740172,1.1232202762601033,2.4263292745491327,4.152422105108656,0.7003872518148313,109,214,53
2025,20242025,66,Delaware,CAA,36,16,20,1440,67.7,47.5,2081,988,54.5,1232,672,37.2,849,316,78.2,624,488,1151,884,267,24,426,0,5,597,442,461,1202,2780,30.0,23.2,0.17,55.1,45.5,2214,1008,51.0,1454,741,35.1,760,267,73.9,704,520,1307,895,412,17,395,0,6,566,330,491,1282,2803,31.8,31.5,0.16,51.6,65.17995045347087,12.584420165756184,57.38759708282187,3.068260479633462,7.071604403048743,45.27763375918505,52.4626278484276,34.35749131541984,74.60986614895786,7.321151127123227,11.707495911245694,5.619276332545093,10.096475260893339,26.724995340329723,1.067815235015856,14.748608174197395,55.69705382121561,2.979870123748685,5.895263101276785,44.030340842252535,51.197691975784714,33.890867410930916,73.57270906662684,24.064399165241998,9.713730410290632,10.303012219150729,12.992623636547219,29.370052466799486,1.1251604435242295,69.60014411179485,73.33790196111458,72.2447222411664,72.25648919777188,76.18700964933535,68.28446250489029,2.019483684085937,74.26474146911245,74.26113376752586,76.48171110354889,72.05939488116564,1.1277930356416013,-2.020019227946051,-0.2947014542135378,-3.774932376275359,238,255,182
2025,20242025,67,Delaware State,MEAC,30,16,14,1230,65.1,46.1,1889,871,48.7,1469,716,36.9,420,155,72.3,640,463,1122,723,399,12,379,0,11,546,414,523,1102,2360,33.9,35.6,0.19,50.2,44.6,1724,769,53.2,1035,551,31.6,689,218,71.8,659,473,1018,703,315,20,447,0,10,538,336,433,948,2229,38.2,30.9,0.22,50.9,67.1826666416924,10.751035282979855,50.51885039646081,3.812916160160196,6.473622031505999,40.927294936981,45.71330432943074,33.26934620052757,69.95818584461652,9.9434011069695,12.82851945920681,11.107612619306854,12.958578982504624,26.173453900221404,0.9555136196006289,14.035999953949318,57.16907106682225,2.168858826357373,7.6213628373226365,46.838762093391324,53.60752602647998,33.879126074284514,72.02295500704429,21.64879808033152,12.971187872969843,10.801769404696842,14.755092969422126,32.84336178547861,1.0886500106914019,64.19395297722593,73.13841075775532,62.833739297204914,62.8338849348222,66.7805909039945,58.81861401366681,2.0225410161516737,72.64050151104945,72.63814034615261,74.87343966307282,70.44194755168238,1.1256612401957944,-9.806762213844536,-8.092848759078322,-11.623333538015565,351,364,117
2025,20242025,68,Denver,Summit,32,11,21,1330,66.0,44.9,1825,820,50.9,1156,588,34.7,669,232,74.0,600,444,983,704,279,22,404,0,10,718,293,452,920,2316,32.9,28.4,0.18,51.3,47.9,1709,818,55.6,1072,596,34.9,637,222,72.8,859,625,1090,792,298,9,413,0,12,571,342,474,1112,2483,50.3,27.3,0.19,54.4,68.28500109894566,11.9946850248755,57.693166018814665,3.106006352034514,6.021955096778569,46.28664952299065,52.73161957019603,34.468668264778366,75.2959436980123,10.414231514227685,10.203574261423746,7.116382201674078,12.05737843122142,31.66993365288804,1.159298682760636,12.810541969641237,58.069403490218406,2.238500501431089,5.011598717443094,47.781706543400794,55.08643202078332,33.922540733618284,71.67101945255158,23.272860232938104,9.728947497153882,10.932124559170246,12.481150318559504,38.21930637033365,1.179564613022213,79.16271182631628,80.54657089649922,77.02743085247273,77.01832224883788,81.01257757586086,73.09662145212859,2.020139964230952,79.48058642551486,79.47998206063363,81.71489392257847,77.23783342854958,1.1369235941153195,-2.4531555730421246,-0.702316346717609,-4.1412119764209905,248,86,339
2025,20242025,69,Detroit Mercy,Horizon,32,8,24,1340,58.8,41.2,1897,781,44.5,1351,601,33.0,546,180,73.5,550,404,1197,819,378,16,415,0,8,605,248,349,886,2146,29.0,31.6,0.21,45.9,43.2,1868,807,52.3,990,518,32.9,878,289,71.7,732,525,1141,795,346,20,341,1,6,519,401,516,952,2428,39.2,30.3,0.17,50.9,68.35356850089373,13.501489395825535,55.29347329745029,3.2979077245022683,6.375368334051449,44.83124417633645,49.81221874277817,34.196412429483374,75.7589262070859,11.721551666092306,11.32146977317208,11.658737905285495,12.430331955015157,31.966608462958153,1.107185363663752,15.312357470250252,56.290457530040385,3.3937792475076645,5.939178834628655,45.04620110511411,52.883272519994186,33.870269778046314,72.08657417581574,24.65984048201575,10.408007575017097,12.22652141809661,14.456084392896525,33.14597253574664,1.1279499311582553,75.68007059837721,77.09940288500417,74.59236258437826,74.60398493278115,78.50830022407894,70.67111382104956,1.9968861613531734,77.27858744809966,77.28171185436796,79.4958772912383,75.05510334048918,1.1198438919471527,-2.6862248637213924,-0.9875770671593642,-4.3839895194396235,256,167,290
2025,20242025,70,Drake,MVC,35,31,4,1475,50.7,48.2,1753,845,55.2,1111,613,36.1,642,232,70.2,741,520,1074,721,353,54,387,0,4,552,209,569,1116,2444,42.3,32.9,0.21,54.8,44.2,1635,723,52.8,1005,531,30.5,630,192,73.5,577,424,887,644,243,26,476,0,5,600,173,360,964,2062,35.3,27.4,0.25,50.1,68.69255056462485,13.154843252458942,55.212254650175716,3.003213024093341,6.341764584430363,43.96515145306887,51.37788193553289,33.87771556220703,69.82476754127333,9.870743659724807,10.67978214986944,8.26909700193978,11.736892314159576,28.660944032605194,1.0864797804758268,14.463521015293898,56.20218877279574,2.993297562659603,5.449773407246564,45.11012804969803,51.93716447975133,33.93995429321693,71.30927402172853,24.97097393311931,10.263737193411169,9.374148293746297,12.920938827295775,30.470219952790334,1.1184687722738456,74.63306725777825,76.83047269437502,73.20319870135255,73.20679833987435,77.15676115754056,69.29470873298335,2.0033565620641616,75.96964187123672,75.96722200132143,78.15032200687563,73.7993040963838,1.1112333088405726,-2.7664431698841696,-0.9935608493350685,-4.504595363400455,258,211,243
2025,20242025,71,Drexel,CAA,33,18,15,1375,60.2,45.8,1898,870,51.7,1192,616,36.0,706,254,69.9,469,328,1214,850,364,31,402,0,4,486,199,335,1070,2322,24.7,30.0,0.19,52.5,41.6,1944,808,47.3,1253,593,31.1,691,215,69.4,542,376,1081,723,358,20,313,0,2,474,305,413,992,2207,27.9,33.1,0.15,47.1,66.75972638133614,13.042045604634506,54.41732152784688,3.028136078307294,7.014546353225708,44.21435114082205,50.30994343226181,33.90999738683539,66.88298165134864,10.521241181061894,12.193263314594793,8.12938454295742,11.722020502185192,29.525550782774985,1.0451016659923742,11.597294467113455,53.42558771023146,3.4798584555860335,5.943937524535489,42.884882178856344,48.962523390802225,33.78656146111429,72.67855546846562,24.011064999330376,10.878322669639655,10.188989622968858,13.458079541318412,29.99482335441887,1.0534652644972489,69.77070126232945,70.32905281007824,71.36854951234892,71.35514527026896,75.32743729280908,67.42627355675725,2.0147988956883034,68.26288122570313,68.26076949288421,70.48227436111975,66.04706249641586,1.1283621267152695,3.1056682866457948,4.84516293168933,1.3792110603413903,92,281,18
2025,20242025,72,Duke,ACC,39,35,4,1560,65.7,49.3,2289,1129,57.9,1269,735,38.6,1020,394,79.0,752,594,1488,1073,415,14,364,0,4,618,440,593,1334,3246,32.9,27.9,0.14,57.9,38.4,2287,879,43.0,1410,606,31.1,877,273,72.9,572,417,1207,805,402,37,443,0,8,647,224,377,980,2448,25.0,33.3,0.17,44.4,66.37143270356907,16.420275468487354,59.652728357632284,2.898272007700252,6.427508724465649,48.42153490069863,58.913618301327645,34.131292638884354,72.18053964669323,11.537749852193235,10.774508369759282,10.274598678439482,13.921078539403833,36.808740869915695,1.2061087891358329,12.26284127206385,51.16692013072379,3.310683627281721,7.483620630045959,40.67346136080077,47.8841485689059,33.78034571796332,71.66865495372683,27.165551189607427,12.200487045842817,8.165779511295662,11.375572199783548,25.546169020551083,0.9784478089248366,80.05116833131211,64.9409829040094,83.17828588534285,83.17081654537427,87.10873936467443,79.18833860867939,2.014553946065831,66.29375440991805,66.29038422698474,68.50344873197999,64.11606659536731,1.1240300341981926,16.884531475424794,18.605290632694448,15.072272013312073,1,6,3
2025,20242025,73,Duquesne,A-10,32,13,19,1310,63.7,43.3,1838,795,50.1,1052,527,34.1,786,268,65.1,544,354,1091,717,374,17,387,0,9,564,364,460,952,2212,29.6,34.3,0.19,50.5,43.3,1684,730,47.5,1077,512,35.9,607,218,72.4,659,477,1065,750,315,27,430,0,7,521,337,411,908,2155,39.1,29.6,0.21,49.8,68.60380082592533,14.615840610889116,56.56059440661523,3.741876054036639,7.028770893618672,45.160204740982515,54.000297524472195,33.81524837885277,71.82724335984658,10.237843674823692,12.607048113572358,12.102400183996803,14.401611306429793,32.76669035275073,1.0941954187875147,14.261745221007416,56.55218784338467,2.9602183739135057,7.260185590590839,45.116785301278185,52.029470801531915,33.88714172308427,72.35396487400006,24.17570824581061,12.575777139930901,11.839715611718399,14.161521963576162,31.024978845386954,1.0910371875034899,75.06596457513862,74.84929790516718,75.47228176668412,75.46398904452349,79.39766180888897,71.60575220263568,1.9885379449693041,75.94427334620174,75.92997118334816,78.12813215006632,73.80225394651845,1.1047372252511158,-0.4719915795176206,1.2695296588226483,-2.196501743882763,192,129,240
2025,20242025,74,East Carolina,American,33,19,14,1385,63.1,43.6,2015,879,50.1,1312,657,31.6,703,222,72.0,725,522,1227,801,426,16,359,0,3,516,453,449,1132,2502,36.0,34.7,0.16,49.1,44.2,1953,863,47.6,1266,603,37.8,687,260,73.6,609,448,1147,794,353,22,393,0,8,571,351,411,1038,2434,31.2,30.8,0.18,50.8,68.35593233742102,11.912163969371456,52.67839732413551,3.3578773181888777,6.731623302293444,42.99920215552131,48.863706825167355,33.19380245783958,70.41866298162708,11.68792947354904,11.871025622582332,8.963912507490635,12.503943046023613,31.205506933321477,1.035200061581319,14.563572713021426,55.81343542502337,3.92143471478936,6.560298620980448,45.039957954425105,51.95259418802717,33.86563037737283,72.24762396472119,23.944971695466535,11.612684140651755,11.657249324720816,14.141399603692465,31.120696301979603,1.107324034533772,70.76206536514673,75.69216678019058,70.59704902179423,70.58905342657013,74.5818179968647,66.65585733398919,1.9986126900343006,76.25660955683267,76.26038386458939,78.4304878293774,74.08164928306677,1.1077411063402645,-5.6595605350384375,-3.848669832512698,-7.425791949077578,314,302,250
2025,20242025,75,East Tennessee State,SoCon,32,19,13,1280,61.3,43.3,1881,815,49.4,1101,544,34.7,780,271,66.1,605,400,1186,782,404,28,347,0,3,523,328,444,944,2301,32.2,34.1,0.18,50.5,42.5,1764,750,48.6,1047,509,33.6,717,241,67.1,577,387,1066,744,322,16,408,0,3,517,258,396,856,2128,32.7,30.2,0.21,49.3,67.01465340391029,14.169987206676696,58.390450019484625,2.953057364146632,5.996598793419528,47.526293485990635,55.690793546404706,34.051003898506316,74.55423859188423,9.376698904096436,10.546350905512142,9.771091583421512,14.771823046622108,35.427032410797075,1.1412612077869202,13.282896373035989,55.32539699503153,3.345354928559872,8.196179902862378,43.657147012210025,51.92591717509224,33.85671756896286,72.20258699712531,24.299223426020845,12.265275732746842,9.91544899480159,11.722189353644332,27.989587733554462,1.0587998011469497,76.4812242831685,70.95510169799196,77.12773627499892,77.12999003710884,81.03551728210773,73.24296280829473,1.980519945297988,71.11991043179135,71.11983099168089,73.30483962353217,68.9510817935181,1.1130409306264484,6.00782584320757,7.7306776585755586,4.291881014776635,45,81,67
2025,20242025,76,East Texas A&M,Southland,31,5,26,1255,67.0,41.6,1714,713,51.1,886,453,31.4,828,260,64.4,480,309,948,644,304,22,475,0,4,520,324,482,848,1995,28.0,32.1,0.23,49.2,47.4,1746,827,52.6,1142,601,37.4,604,226,69.2,637,441,1139,778,361,16,420,0,4,479,370,565,1118,2321,36.5,31.7,0.2,53.8,67.63566665550503,14.555252622802948,53.95234054192305,3.210991647950789,7.05255516038698,43.215479885068795,51.95932029159699,33.470977681140404,69.287338621706,9.39759255572107,12.780262326592629,9.228791754929501,12.299694587755774,28.946108566984584,1.0208911673973502,14.618048760433151,55.891676605883,3.220794638963554,6.742379177258681,45.36984943782833,51.148142927758144,33.941641320180686,71.5869154457104,23.392542587292137,11.772980573196147,9.784063167468037,14.99721812541647,33.18077783973526,1.1013492047027313,69.04865468963656,74.49048768057952,69.57877577625395,69.57617584188995,73.48860360748438,65.65494939682408,1.9948063965318772,74.49229860009967,74.48739904799007,76.72249913690655,72.25350610443184,1.1304157331435323,-4.9135228238457245,-3.2338955294221705,-6.598556707607756,299,325,190
2025,20242025,77,Eastern Illinois,OVC,31,12,19,1270,50.7,41.2,1801,742,45.0,1281,576,31.9,520,166,67.8,608,412,1094,736,358,26,385,0,2,577,295,487,930,2062,33.8,32.7,0.24,45.8,42.5,1680,714,48.7,939,457,34.7,741,257,70.9,642,455,1125,800,325,24,463,0,2,520,250,386,796,2140,38.2,28.9,0.29,50.1,66.48506696185443,11.645642963463803,52.25564565665182,4.018347362072145,6.445253046644554,42.06589116698664,47.159792381827494,33.52193233620782,73.95603092662405,9.93871211099468,12.249721580847302,11.5550142245587,14.560910097654268,29.210801321569374,0.9949676680875924,14.19545968523348,55.60818944828633,2.991091428928421,7.31020879417005,44.52339055687769,53.23019465213541,33.8200545221309,72.6285901714353,22.372167270423095,12.748672233935222,10.233761833304142,14.793564835839422,31.714297574095102,1.083846589303035,66.15049203768373,72.05961306618981,66.2796255902181,66.29355726316626,70.23871636318931,62.32845672416981,2.0230955561871578,72.0003737391701,71.99839672940423,74.17987257995107,69.8081574007629,1.1132270561874422,-5.720748148951998,-3.9411562167617546,-7.479700676593083,316,354,92
2025,20242025,78,Eastern Kentucky,ASUN,32,18,14,1330,64.2,42.4,2081,883,48.2,1197,577,34.6,884,306,75.0,559,419,1183,752,431,19,315,0,2,536,330,490,900,2491,26.9,36.4,0.15,49.8,45.7,1902,870,51.7,1204,622,35.5,698,248,70.5,596,420,1197,832,365,21,416,0,6,500,312,333,1098,2408,31.3,30.5,0.19,52.3,68.28246974201646,13.958435417619603,55.96808744277163,2.836199041272333,7.012089531175442,43.97261843042435,51.95850435554091,34.05661237476728,71.50586993567151,11.841711113605474,11.796251149109036,9.54118759986474,12.15531800736431,27.708008006339135,1.1118313119158918,15.147580595033935,58.65233814730682,2.9870814435655433,6.227611682516107,47.41025124068239,55.60944551514986,33.92073534753309,72.19416242381901,23.254081293241672,10.68373469336139,12.388271440839446,14.387667645507229,34.48862807631546,1.163652160429802,75.91858791412335,79.45704343478003,76.89571720624639,76.89270503244899,80.88766407941512,72.98302204165331,2.0220386369964842,79.85191140227263,79.84970935110931,82.06005467100238,77.6591913418904,1.1168783407314404,-2.956194196026246,-1.1723905915872592,-4.676169300237092,264,90,346
2025,20242025,79,Eastern Michigan,MAC,32,16,16,1310,66.7,46.0,1812,833,52.8,1122,592,34.9,690,241,73.7,608,448,1043,722,321,19,416,0,6,578,360,438,1038,2355,33.6,30.8,0.19,52.6,46.0,1823,838,51.7,1112,575,37.0,711,263,74.5,685,510,1077,746,331,15,395,0,3,585,321,466,1010,2449,37.6,30.7,0.18,53.2,68.08444986247945,12.740148657880813,54.5467302262092,3.618432759348605,6.557466148871036,44.76097520943772,51.14233555674698,33.70248299471383,72.9534275662677,10.056738854411453,11.902092152143222,9.28039885669091,12.63245877024627,34.20093932844214,1.0485979639797949,13.426709919298437,54.81946602772245,3.9194280978421445,5.996186180088325,44.52620069338114,50.98798642297734,33.84916968968346,72.3136080103849,25.053168264904542,11.090024921582012,12.093287862477142,13.070867652856037,33.94169346724207,1.0836436877840627,71.39321550448037,73.77928432972635,70.35785629842994,70.35420064827096,74.30063327331558,66.38776682924001,2.0060412596384007,74.62071038974172,74.61598058467337,76.81717868192662,72.42452217329031,1.1143348254706702,-4.26285409131178,-2.5165454086110373,-6.036755344050306,287,311,198
2025,20242025,80,Eastern Washington,Big Sky,32,10,22,1280,65.4,45.6,1792,818,53.4,1128,602,32.5,664,216,77.8,554,431,963,690,273,15,401,0,13,583,298,460,1058,2283,30.9,28.3,0.19,51.7,46.7,1787,835,53.0,1106,586,36.6,681,249,73.4,676,496,1071,739,332,20,419,0,4,534,328,419,1076,2415,37.8,31.0,0.2,53.7,67.8882485679628,13.640548803919476,57.75214426894797,3.1555577553815044,7.1763283537721625,47.175684322654455,53.88366634344446,34.33243808062648,74.0537349909027,10.28635121521015,12.230326975500585,8.277251170271745,13.255393022302588,34.10650281097882,1.1222983331864849,13.788160434207802,57.91986918511239,3.440732334601464,6.31083167528557,46.91661623934071,54.74035280903532,33.88296200110629,72.52356456517144,22.381513612353192,11.637391352863162,10.342276727270118,14.43445057765466,34.29116355666784,1.1298927433872494,76.19086821077443,76.706439418211,76.43068810580132,76.42538096458162,80.35303917433623,72.54047960580449,1.9992586297325912,76.48079552160537,76.47771948013535,78.65036862912237,74.3135234112408,1.114911749363919,-0.05010741580404954,1.7026705452138629,-1.773043805436302,178,98,260
2025,20242025,81,Elon,CAA,33,17,16,1335,62.9,44.2,1857,821,52.4,1072,562,33.0,785,259,74.9,710,532,1314,897,417,28,413,0,4,447,301,373,978,2433,38.2,31.7,0.2,51.2,40.4,2058,832,46.4,1170,543,32.5,888,289,71.5,506,362,1087,691,396,25,296,0,8,586,322,468,920,2315,24.6,36.4,0.14,47.4,67.37984625882851,14.62215670311766,56.07133136025481,3.530351847787512,6.369192185329203,45.11239175820947,53.05430921980565,33.94956761339202,71.35649303705989,11.318319924306966,10.921443189059138,9.27830847872588,12.953835153572507,34.280320525808946,1.1218492153769835,14.92461367647672,56.90552896718932,3.0512853532065365,6.584160552646346,45.56001313483321,53.039736173040744,33.940914373393,71.92686687904548,23.480326014488156,11.394415120518884,10.135847628833293,13.33216675589602,31.2470709373652,1.1364820730908403,75.59002765768854,76.57598736077551,76.5138739736192,76.52149303985466,80.40471835398189,72.5838309211804,1.9970821839545643,77.37225715836992,77.3671911903136,79.576157124544,75.18198720781042,1.1148499376503864,-0.8583831847507213,0.828561229437895,-2.5981562866300294,205,94,294
2025,20242025,82,Evansville,MVC,32,11,21,1280,66.6,43.3,1759,761,52.2,1040,543,30.3,719,218,69.7,535,373,1054,809,245,17,377,0,8,527,284,356,956,2113,30.4,23.2,0.18,49.5,42.1,1824,767,48.8,1014,495,33.6,810,272,73.6,621,457,1153,828,325,19,355,0,7,505,293,421,850,2263,34.0,28.2,0.17,49.5,67.95769968350727,12.84933708449201,53.948327051912514,2.6134948184097095,7.288059298957194,43.280187998181184,50.761558081873524,33.505543783384084,72.57929749823091,8.19321852939387,12.631223485847007,6.163029420673181,12.01073865741604,27.836790403239235,1.0018800577240228,15.385726816933808,58.03470503290067,3.3835349511891644,5.386861207742405,46.53132628367039,53.66996597113468,33.976195647810314,72.45587858158787,23.06637755412971,10.979488984214818,10.476506725277298,14.521866238641909,32.203145637542036,1.1438798151816465,68.08546408170407,77.73544095414013,67.53713153090965,67.53927464277467,71.4587239307411,63.607671358328936,2.009595160668589,77.7429486185976,77.74506486472627,79.94078131190776,75.54303638038546,1.1248376141167598,-10.205817087687947,-8.482057381166655,-11.935365022056523,353,349,309
2025,20242025,83,Fairfield,MAAC,32,12,20,1295,65.5,40.7,1925,784,46.3,1196,554,31.6,729,230,72.6,500,363,1053,702,351,17,331,0,9,522,342,433,914,2161,26.0,33.3,0.16,46.7,46.5,1796,835,52.6,1138,599,35.9,658,236,76.7,545,418,1164,851,313,20,397,0,9,495,291,352,1064,2324,30.3,26.9,0.19,53.1,67.36835866811678,12.094016333461452,53.46256873911012,3.817136749596236,6.13768898610025,43.660659491290716,49.32741613908812,33.842189584242995,70.16998827444421,12.98171985896034,10.735863197159501,8.994045841548573,13.464090490005443,32.3025071146565,1.0932329131722558,13.65019832475588,55.51772110098762,3.3918437775181887,6.354905299852321,45.27134743314457,51.527031493764696,33.87353552146804,72.64697348843828,24.287559293526463,11.194748016110246,8.81373549170935,11.709604857089339,34.13196883500829,1.082237323156431,73.6493070023787,72.90855215042505,73.07758966998124,73.08061444454104,76.97859943728434,69.13348846156018,1.998003994357144,73.5688023092729,73.57201786637177,75.74589982568214,71.38355467148622,1.113783333975279,-0.4912126392916605,1.2326996116022002,-2.2500662099260467,194,221,157
2025,20242025,84,Fairleigh Dickinson,NEC,33,13,20,1370,65.0,43.6,1946,849,50.9,1127,574,33.6,819,275,71.1,644,458,1112,793,319,22,386,0,3,532,289,464,1072,2431,33.1,28.7,0.17,50.7,44.1,1989,877,52.2,1259,657,30.1,730,220,75.1,587,441,1225,857,368,25,419,0,3,551,294,457,1120,2415,29.5,30.0,0.19,49.6,64.62165255921813,12.117283842103225,52.93173780241269,3.118492923318139,6.412715135345047,42.071299284407594,49.97857111589537,33.44324902819432,70.98283601639874,11.425348985098433,11.709350139651823,5.228710276139718,10.864042669660058,27.117384014533275,1.0369965142632536,12.95498521444462,57.1111327758586,2.0200867117394012,5.276683206346169,46.05489088213709,52.948014721231715,33.92344611179168,72.28555109299573,23.16486265700227,10.884448463530275,9.30840143691647,13.500323543579665,30.20016107922849,1.110297051366635,67.01242844984026,71.74923029093905,69.78910155208399,69.78427728205651,73.72660996939165,65.88224770708527,1.9977170617768947,73.19956686974518,73.1924342560587,75.39293921650983,71.01939584195712,1.1131592008682267,-3.410465317661192,-1.6663292471181848,-5.13714813487185,270,320,137
2025,20242025,87,Florida,SEC,40,36,4,1600,68.1,47.1,2510,1182,56.1,1413,792,35.6,1097,390,72.8,875,637,1673,1124,549,20,444,0,3,684,615,588,1464,3391,34.9,32.8,0.16,54.9,40.0,2441,976,46.3,1532,709,29.4,909,267,71.2,794,565,1336,876,460,26,469,0,4,705,319,439,1246,2784,32.5,34.4,0.17,45.5,72.14673887424885,16.100269130736034,57.264913216411216,3.077162687668889,6.453029932746045,47.13454340772395,57.17128732926686,33.40551158943956,71.84196536765972,14.726918661567522,11.650229175580987,14.799444915994048,14.952589898994423,42.309833928688505,1.186494983542698,11.528837875320772,52.54685711198223,4.650364130669248,6.608524932353368,42.26274059756462,47.29256819942104,33.841060610821316,71.90548937856556,28.224787474831615,11.319003802026794,9.591121781131202,12.386203382163174,31.90733551038953,1.0243075424407113,85.60174375326122,73.90044879139357,83.18418299300744,83.18721627853746,87.15069606453704,79.15670663992593,2.03331738741634,73.18236932336444,73.17904166203941,75.419677542038,70.96890699249496,1.1323723364764489,10.001813669643,11.731018522499042,8.187799647430964,17,5,135
2025,20242025,85,Florida A&M,SWAC,31,14,17,1240,68.3,44.4,1667,740,52.5,894,469,35.1,773,271,71.3,596,425,1029,742,287,18,411,0,10,534,316,365,846,2235,35.8,27.9,0.19,52.5,44.0,1749,769,49.8,1120,558,33.5,629,211,70.1,685,480,1042,710,332,20,340,0,8,491,368,487,986,2334,39.2,31.9,0.16,50.0,68.71648743865865,13.059230191771382,54.00048973607941,3.275945044806556,7.784836182624892,43.644973671500544,50.18954008093731,33.77269153370283,69.1344331694378,10.567842043898205,14.248199969675905,9.967045812258107,13.827569530567395,30.76193492249046,1.0165024440568018,12.819075841590829,55.958545284746975,3.264203601524813,7.503892307978596,44.880659426959,50.54251539601609,33.920727845114385,72.79785819853304,23.656670926129376,13.034699377528908,13.584188439934206,16.064790096280632,32.11760506658408,1.0724909993196767,69.85047742839504,73.69781428282502,69.84102510160854,69.82445303500558,73.76821852501128,65.91084256537046,2.0022627762355687,73.79025337836187,73.78842686083127,75.97925982104867,71.59334519640501,1.120349935247545,-3.949228276753331,-2.2110412960373935,-5.682502631034552,282,316,164
2025,20242025,86,Florida Atlantic,American,34,18,16,1395,66.0,46.3,2059,954,54.0,1219,658,35.2,840,296,69.7,679,473,1255,877,378,5,389,0,9,587,380,481,1210,2677,33.0,30.1,0.17,53.5,43.3,2067,895,46.8,1329,622,37.0,738,273,73.4,689,506,1222,834,388,25,395,0,6,581,364,444,1084,2569,33.3,31.8,0.17,49.9,70.6024497790755,13.480843804272059,55.77342766749205,2.9209588175244123,7.023349611985204,45.48379502616451,53.60467505498307,33.65960992234836,71.09978692064283,11.39213473341487,12.098995868817429,11.546966115471347,12.858823713517475,34.71018873676674,1.0978219180834716,12.521914835249643,54.98812639209464,4.991812569515048,5.943291851898894,44.16954375392875,50.39306762577095,33.87826771648885,72.2449286572406,25.779389945150108,11.382074085392022,10.444052557116759,13.69387365815695,33.34153672694893,1.0747346384598624,77.50891683785665,75.8788983376953,75.13942352885982,75.14412205641227,79.0188476422431,71.23687993609566,1.991794674925099,75.40423681152953,75.40372451563412,77.62296179008199,73.188143424087,1.130090879122203,-0.2648132826697065,1.3958858521611148,-1.9512634879913406,188,145,224
