id,source_id,season_label,season,season_type,start_date,start_time_tbd,neutral_site,conference_game,game_type,tournament,game_notes,status,home_team_id,home_team,home_conference_id,home_conference,home_seed,away_team_id,away_team,away_conference_id,away_conference,away_seed,venue_id,venue,city,state,home_rating,away_rating,proj_margin,proj_winner
372331,401851363,20252026,2026,regular,2026-03-10T23:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 1st Round,scheduled,212,Northwestern,10,Big Ten,,226,Penn State,10,Big Ten,,449,United Center,Chicago,IL,0.9060862832626952,-7.244747720384993,-8.150834003647688,Northwestern
372231,401851701,20252026,2026,regular,2026-03-07T01:30:00.000000,false,true,true,TRNMNT,,Sun Belt Championship - 4th Round,scheduled,265,South Alabama,29,Sun Belt,,99,Georgia Southern,29,Sun Belt,,475,Pensacola Bay Center,Pensacola,FL,1.06440247133321,-3.1900488932381137,-4.254451364571324,South Alabama
372352,401851291,20252026,2026,regular,2026-03-11T19:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 2nd Round,scheduled,312,UCF,6,Big 12,,51,Cincinnati,6,Big 12,,394,T-Mobile Center,Kansas City,MO,0.28742426517008823,1.5714205285193685,1.2839962633492803,Cincinnati
372319,401851435,20252026,2026,regular,2026-03-14T15:00:00.000000,false,true,true,TRNMNT,,Ivy League Tournament pres. by TIAA - Semifinal,scheduled,360,Yale,15,Ivy,,60,Cornell,15,Ivy,,60,Newman Arena,Ithaca,NY,7.687121136900572,2.343757703530983,-5.343363433369589,Yale
215229,401820793,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,26,Boston College,2,ACC,,213,Notre Dame,2,ACC,,152,Conte Forum,Chestnut Hill,MA,-3.665817100667084,-1.4930440764446757,-0.8272269757775916,Boston College
372181,401851586,20252026,2026,regular,2026-03-07T23:00:00.000000,false,true,true,TRNMNT,,SoCon Championship - Quarterfinal,scheduled,256,Samford,26,SoCon,,93,Furman,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,0.2596139811105189,2.7473934908363304,2.4877795097258115,Furman
372301,401851559,20252026,2026,regular,2026-03-11T23:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - 1st Round,scheduled,295,Texas,24,SEC,,220,Ole Miss,24,SEC,,481,Bridgestone Arena,Nashville,TN,5.028268229769893,-2.496590021865586,-7.524858251635479,Texas
372551,401858194,20252026,2026,postseason,2026-03-18T02:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,262,Seattle U,31,WCC,,280,St. Thomas-Minnesota,28,Summit,,313,Redhawk Center,Seattle,WA,1.0796740580929765,5.058733705319369,0.9790596472263928,St. Thomas-Minnesota
372350,401851718,20252026,2026,regular,2026-03-11T18:00:00.000000,false,true,true,TRNMNT,,SWAC Tournament - Quarterfinal,scheduled,23,Bethune-Cookman,25,SWAC,,232,Prairie View A&M,25,SWAC,,529,Gateway Center,College Park,GA,-1.520316618436624,-5.997719189161131,-4.477402570724507,Bethune-Cookman
212089,401808288,20252026,2026,regular,2026-03-08T01:30:00.000000,false,false,true,STD,,,scheduled,5,Alabama,24,SEC,,16,Auburn,24,SEC,,2,Coleman Coliseum,Tuscaloosa,AL,4.111537591288666,3.497365261639601,-3.6141723296490653,Alabama
212102,401804966,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,192,New Mexico State,13,CUSA,,133,Kennesaw State,13,CUSA,,167,Pan American Center,Las Cruces,NM,2.043493701980651,1.8248184766827222,-3.218675225297929,New Mexico State
372581,401856562,20252026,2026,postseason,2026-03-22T22:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 2nd Round,scheduled,339,Virginia,2,ACC,3,292,Tennessee,24,SEC,6,412,Wells Fargo Center,Philadelphia,PA,10.68405484298485,10.945110671017943,0.26105582803309346,Tennessee
372195,401851602,20252026,2026,regular,2026-03-08T22:00:00.000000,false,true,true,TRNMNT,,Southland Tournament - 1st Round,scheduled,193,New Orleans,27,Southland,,112,Houston Christian,27,Southland,,260,Legacy Center,Lake Charles,LA,1.0409234808935253,-1.8696737197897164,-2.9105972006832417,New Orleans
372259,401851719,20252026,2026,regular,2026-03-12T18:00:00.000000,false,true,true,TRNMNT,,SWAC Tournament - Quarterfinal,scheduled,296,Texas Southern,25,SWAC,,4,Alabama A&M,25,SWAC,,529,Gateway Center,College Park,GA,-5.541368413146685,-2.252622211103187,3.288746202043498,Alabama A&M
372392,401851394,20252026,2026,regular,2026-03-13T03:30:00.000000,false,true,true,TRNMNT,,Big West Championship - Quarterfinal,scheduled,37,Cal State Fullerton,11,Big West,,307,UC Davis,11,Big West,,264,Lee's Family Forum,Henderson,NV,-6.158693221291131,-0.24323382783687464,5.915459393454256,UC Davis
372187,401851462,20252026,2026,regular,2026-03-07T23:00:00.000000,false,true,true,TRNMNT,,MAAC Championship - Quarterfinal,scheduled,238,Quinnipiac,16,MAAC,,156,Marist,16,MAAC,,478,Jim Whelan Boardwalk Hall,Atlantic City,NJ,1.6793345919534346,4.894234326846515,3.2148997348930806,Marist
372561,401858347,20252026,2026,postseason,2026-03-19T03:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,40,California,2,ACC,,315,UIC,19,MVC,,195,Haas Pavilion,Berkeley,CA,0.3223824937716273,3.917395219232347,0.5950127254607196,UIC
215232,401820790,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,168,Miami,2,ACC,,150,Louisville,2,ACC,,80,Watsco Center,Coral Gables,FL,7.509606523460036,8.866455310377319,-1.6431512130827173,Miami
372420,401851182,20252026,2026,regular,2026-03-14T01:30:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - Semifinal,scheduled,72,Duke,2,ACC,,52,Clemson,2,ACC,,428,Spectrum Center,Charlotte,NC,16.884531475424794,6.809496826911882,-10.075034648512911,Duke
372257,401851472,20252026,2026,regular,2026-03-11T22:00:00.000000,false,true,true,TRNMNT,,MEAC Tournament - Quarterfinal,scheduled,182,Morgan State,18,MEAC,,67,Delaware State,18,MEAC,,479,Norfolk Scope Arena,Norfolk,VA,-6.197066812529613,-9.806762213844536,-3.609695401314923,Morgan State
372367,401851561,20252026,2026,regular,2026-03-12T16:30:00.000000,false,true,true,TRNMNT,,SEC Tournament - 2nd Round,scheduled,177,Missouri,24,SEC,,135,Kentucky,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.5345253187886954,6.436656154126453,2.9021308353377577,Kentucky
372526,401856482,20252026,2026,postseason,2026-03-19T17:30:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,150,Louisville,2,ACC,6,271,South Florida,5,American,11,537,KeyBank Center,Buffalo,NY,6.903530638515321,6.646515118503146,-0.25701552001217465,Louisville
372311,401858187,20252026,2026,regular,2026-03-12T17:30:00.000000,false,true,true,TRNMNT,,MAC Championship - Quarterfinal,scheduled,300,Toledo,17,MAC,,28,Bowling Green,17,MAC,,470,Rocket Mortgage FieldHouse,Cleveland,OH,-0.24027795077429914,0.9450739403922057,1.1853518911665049,Bowling Green
372309,401851392,20252026,2026,regular,2026-03-12T03:30:00.000000,false,true,true,TRNMNT,,Big West Championship - 1st Round,scheduled,307,UC Davis,11,Big West,,311,UC Santa Barbara,11,Big West,,264,Lee's Family Forum,Henderson,NV,-0.24323382783687464,4.522436412823339,4.765670240660214,UC Santa Barbara
372576,401858356,20252026,2026,postseason,2026-03-23T00:30:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,218,Oklahoma State,6,Big 12,99,352,Wichita State,5,American,99,175,Gallagher-Iba Arena,Stillwater,OK,-4.683840637286423,3.811513412001119,5.495354049287542,Wichita State
372235,401851532,20252026,2026,regular,2026-03-07T03:30:00.000000,false,true,true,TRNMNT,,OVC Championship - Semifinal,scheduled,181,Morehead State,22,OVC,,272,Southeast Missouri State,22,OVC,,296,Ford Center,Evansville,IN,1.7598787263873419,1.2175124492413545,-0.5423662771459874,Morehead State
372263,401856427,20252026,2026,regular,2026-03-08T16:00:00.000000,false,true,true,TRNMNT,,CAA Championship - Quarterfinal,scheduled,321,UNC Wilmington,12,CAA,,41,Campbell,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,9.352356888443381,-2.0773051800912157,-11.429662068534597,UNC Wilmington
372363,401851177,20252026,2026,regular,2026-03-12T16:00:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - Quarterfinal,scheduled,339,Virginia,2,ACC,,185,NC State,2,ACC,,428,Spectrum Center,Charlotte,NC,10.64374700176603,1.9799810824879671,-8.663765919278063,Virginia
372540,401856527,20252026,2026,postseason,2026-03-20T20:25:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,292,Tennessee,24,SEC,6,167,Miami (OH),17,MAC,11,412,Wells Fargo Center,Philadelphia,PA,10.484343684175158,4.863179605642259,-5.6211640785329,Tennessee
359052,401828262,20252026,2026,regular,2026-03-08T19:00:00.000000,false,false,true,STD,,,scheduled,305,UAB,5,American,,74,East Carolina,5,American,,103,Bartow Arena,Birmingham,AL,1.7662905045833952,-5.6595605350384375,-10.425851039621833,UAB
372205,401856423,20252026,2026,regular,2026-03-07T17:00:00.000000,false,true,true,TRNMNT,,CAA Championship - 2nd Round,scheduled,285,Stony Brook,12,CAA,,41,Campbell,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,-1.2430222759844014,-2.0773051800912157,-0.8342829041068143,Stony Brook
372330,401851362,20252026,2026,regular,2026-03-10T21:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 1st Round,scheduled,223,Oregon,10,Big Ten,,160,Maryland,10,Big Ten,,449,United Center,Chicago,IL,-1.4848380060095678,-5.954355563811575,-4.469517557802007,Oregon
372338,401851716,20252026,2026,regular,2026-03-10T18:00:00.000000,false,true,true,TRNMNT,,SWAC Tournament - 2nd Round,scheduled,232,Prairie View A&M,25,SWAC,,7,Alcorn State,25,SWAC,,529,Gateway Center,College Park,GA,-5.997719189161131,-10.820952423906306,-4.8232332347451745,Prairie View A&M
372247,401851702,20252026,2026,regular,2026-03-07T23:30:00.000000,false,true,true,TRNMNT,,Sun Belt Championship - Quarterfinal,scheduled,9,App State,29,Sun Belt,,275,Southern Miss,29,Sun Belt,,475,Pensacola Bay Center,Pensacola,FL,2.556607841792683,-0.4766166935177125,-3.0332245353103957,App State
372198,401851333,20252026,2026,regular,2026-03-10T02:00:00.000000,false,true,true,TRNMNT,,Big Sky Championship - 3rd Round,scheduled,80,Eastern Washington,8,Big Sky,,345,Weber State,8,Big Sky,,415,Idaho Central Arena,Boise,ID,-0.05010741580404954,-0.9634238503534078,-0.9133164345493583,Eastern Washington
372339,401856433,20252026,2026,regular,2026-03-10T23:00:00.000000,false,true,true,TRNMNT,,CAA Championship - Final,scheduled,110,Hofstra,12,CAA,,178,Monmouth,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,6.996397560172298,0.19742408932424382,-6.798973470848054,Hofstra
372369,401851376,20252026,2026,regular,2026-03-12T18:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 3rd Round,scheduled,355,Wisconsin,10,Big Ten,,343,Washington,10,Big Ten,,449,United Center,Chicago,IL,4.95653110400464,2.229938919595483,-2.7265921844091565,Wisconsin
372314,401851266,20252026,2026,regular,2026-03-12T21:00:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - 2nd Round,scheduled,73,Duquesne,1,A-10,,240,Rhode Island,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,-0.4719915795176206,3.686220140788393,4.158211720306014,Rhode Island
372282,401851170,20252026,2026,regular,2026-03-10T18:00:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - 1st Round,scheduled,281,Stanford,2,ACC,,229,Pittsburgh,2,ACC,,428,Spectrum Center,Charlotte,NC,0.7548948886567501,-0.6450466236773593,-1.3999415123341095,Stanford
372408,401851382,20252026,2026,regular,2026-03-13T22:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - Quarterfinal,scheduled,188,Nebraska,10,Big Ten,,236,Purdue,10,Big Ten,,449,United Center,Chicago,IL,7.824856759264421,10.638185241414092,2.8133284821496716,Purdue
372385,401851302,20252026,2026,regular,2026-03-13T01:30:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - Quarterfinal,scheduled,131,Kansas,6,Big 12,,287,TCU,6,Big 12,,394,T-Mobile Center,Kansas City,MO,4.495642248816367,3.0449188144346664,-1.4507234343817004,Kansas
372520,401856489,20252026,2026,postseason,2026-03-19T16:40:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,188,Nebraska,10,Big Ten,4,302,Troy,29,Sun Belt,13,419,Paycom Center,Oklahoma City,OK,7.697780661049379,3.7364819341654254,-3.9612987268839532,Nebraska
372366,401851296,20252026,2026,regular,2026-03-12T16:30:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - Quarterfinal,scheduled,298,Texas Tech,6,Big 12,,125,Iowa State,6,Big 12,,394,T-Mobile Center,Kansas City,MO,7.546968701154853,12.279001536222708,4.732032835067855,Iowa State
372333,401851367,20252026,2026,regular,2026-03-11T18:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 2nd Round,scheduled,343,Washington,10,Big Ten,,323,USC,10,Big Ten,,449,United Center,Chicago,IL,2.229938919595483,-0.7482365896797205,-2.9781755092752036,Washington
372423,401851503,20252026,2026,regular,2026-03-14T01:30:00.000000,false,true,true,TRNMNT,,Mountain West Championship - Semifinal,scheduled,329,Utah State,20,Mountain West,,189,Nevada,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,9.515491505431768,2.124292404731918,-7.3911991006998505,Utah State
372361,401851336,20252026,2026,regular,2026-03-12T03:30:00.000000,false,true,true,TRNMNT,,Big Sky Championship - Final,scheduled,179,Montana,8,Big Sky,,117,Idaho,8,Big Sky,,415,Idaho Central Arena,Boise,ID,-0.8236228342958469,1.6758806969613147,2.4995035312571616,Idaho
372430,401851275,20252026,2026,regular,2026-03-14T17:00:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - Semifinal,scheduled,252,Saint Louis,1,A-10,,64,Dayton,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,12.123886061169372,4.275708008401651,-7.848178052767722,Saint Louis
372387,401851564,20252026,2026,regular,2026-03-13T01:30:00.000000,false,true,true,TRNMNT,,SEC Tournament - 2nd Round,scheduled,293,Texas A&M,24,SEC,,217,Oklahoma,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.1110160233339883,3.0263751147173963,-0.08464090861659201,Texas A&M
372260,401851473,20252026,2026,regular,2026-03-12T22:00:00.000000,false,true,true,TRNMNT,,MEAC Tournament - Quarterfinal,scheduled,196,Norfolk State,18,MEAC,,267,South Carolina State,18,MEAC,,479,Norfolk Scope Arena,Norfolk,VA,-0.1787977652044077,-7.981351086176389,-7.802553320971981,Norfolk State
359043,401828464,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,73,Duquesne,1,A-10,,242,Richmond,1,A-10,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA,-0.4719915795176206,-0.33786433556564077,-2.86587275604802,Duquesne
372237,401851547,20252026,2026,regular,2026-03-08T16:00:00.000000,false,false,true,TRNMNT,,Patriot League Championship - Semifinal,scheduled,141,Lehigh,23,Patriot,,55,Colgate,23,Patriot,,382,Stabler Arena,Bethlehem,PA,-1.0026777662519208,-1.867098006554528,-3.864420240302607,Lehigh
215233,401820789,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,90,Florida State,2,ACC,,248,SMU,2,ACC,,81,Tucker Center,Tallahassee,FL,-0.5544859475594563,2.5805269704912206,0.13501291805067694,SMU
372192,401851489,20252026,2026,regular,2026-03-06T20:30:00.000000,false,true,true,TRNMNT,,MVC Tournament - Quarterfinal,scheduled,184,Murray State,19,MVC,,315,UIC,19,MVC,,436,Enterprise Center,St. Louis,MO,1.3946081499216945,4.090820366713032,2.696212216791338,UIC
372534,401856497,20252026,2026,postseason,2026-03-21T02:00:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,314,UConn,7,Big East,2,93,Furman,26,SoCon,15,412,Wells Fargo Center,Philadelphia,PA,10.948183110965473,2.9178022704619053,-8.030380840503568,UConn
372250,401851753,20252026,2026,regular,2026-03-08T02:00:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - 3rd Round,scheduled,259,San Francisco,31,WCC,,230,Portland,31,WCC,,434,Orleans Arena,Las Vegas,NV,1.5166142319949074,-5.080381174862268,-6.596995406857175,San Francisco
215226,401822973,20252026,2026,regular,2026-03-07T17:30:00.000000,false,false,true,STD,,,scheduled,157,Marquette,7,Big East,,314,UConn,7,Big East,,12,Fiserv Forum,Milwaukee,WI,-1.6469726997469394,11.391042445873566,10.038015145620506,UConn
372278,401851629,20252026,2026,regular,2026-03-09T01:00:00.000000,false,true,true,TRNMNT,,Summit League Championship - Final,scheduled,202,North Dakota State,28,Summit,,201,North Dakota,28,Summit,,477,Denny Sanford Premier Center,Sioux Falls,SD,5.382552024020356,-8.943773269364058,-14.326325293384414,North Dakota State
372449,401851388,20252026,2026,regular,2026-03-15T19:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - Final,scheduled,170,Michigan,10,Big Ten,,236,Purdue,10,Big Ten,,449,United Center,Chicago,IL,12.996928746763203,10.638185241414092,-2.3587435053491106,Michigan
372290,401851172,20252026,2026,regular,2026-03-10T23:00:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - 1st Round,scheduled,340,Virginia Tech,2,ACC,,342,Wake Forest,2,ACC,,428,Spectrum Center,Charlotte,NC,1.3633044393845921,1.2038312930193058,-0.1594731463652863,Virginia Tech
372389,401851224,20252026,2026,regular,2026-03-13T01:30:00.000000,false,true,true,TRNMNT,,American Conference Championship - 2nd Round,scheduled,204,North Texas,5,American,,86,Florida Atlantic,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,1.9723182252634217,-0.2648132826697065,-2.237131507933128,North Texas
372283,401851283,20252026,2026,regular,2026-03-10T19:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 1st Round,scheduled,51,Cincinnati,6,Big 12,,331,Utah,6,Big 12,,394,T-Mobile Center,Kansas City,MO,1.5714205285193685,-4.403628718441084,-5.975049246960452,Cincinnati
372511,401856435,20252026,2026,postseason,2026-03-17T22:40:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - First Four,scheduled,317,UMBC,4,Am. East,16,114,Howard,18,MEAC,16,76,UD Arena,Dayton,OH,4.75630105610243,5.175626575704342,0.41932551960191233,Howard
372377,401851300,20252026,2026,regular,2026-03-12T23:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - Quarterfinal,scheduled,113,Houston,6,Big 12,,18,BYU,6,Big 12,,394,T-Mobile Center,Kansas City,MO,11.95173128612457,2.1324365391071183,-9.819294747017452,Houston
212082,401814599,20252026,2026,regular,2026-03-07T00:00:00.000000,false,false,true,STD,,,scheduled,300,Toledo,17,MAC,,33,Buffalo,17,MAC,,345,Savage Arena,Toledo,OH,-0.24027795077429914,1.4927141542531643,-1.2670078949725365,Toledo
372175,401851579,20252026,2026,regular,2026-03-06T22:00:00.000000,false,true,true,TRNMNT,,SoCon Championship - 1st Round,scheduled,49,Chattanooga,26,SoCon,,299,The Citadel,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,-1.3178324185665389,-8.419588417416747,-7.101755998850209,Chattanooga
215217,401825564,20252026,2026,regular,2026-03-08T04:00:00.000000,false,false,true,STD,,,scheduled,223,Oregon,10,Big Ten,,343,Washington,10,Big Ten,,191,Matthew Knight Arena,Eugene,OR,-1.4848380060095678,2.229938919595483,0.7147769256050509,Washington
372553,401858197,20252026,2026,postseason,2026-03-18T03:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,308,UC Irvine,11,Big West,,322,UNLV,20,Mountain West,,192,Bren Events Center,Irvine,CA,-0.3123729670091109,-3.000543911858472,-5.688170944849361,UC Irvine
372512,401856436,20252026,2026,postseason,2026-03-19T01:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - First Four,scheduled,167,Miami (OH),17,MAC,11,248,SMU,2,ACC,11,76,UD Arena,Dayton,OH,4.9446681363764355,2.1811360407160265,-2.763532095660409,Miami (OH)
372427,401851384,20252026,2026,regular,2026-03-14T17:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - Semifinal,scheduled,170,Michigan,10,Big Ten,,355,Wisconsin,10,Big Ten,,449,United Center,Chicago,IL,12.996928746763203,4.95653110400464,-8.040397642758563,Michigan
372321,401856431,20252026,2026,regular,2026-03-09T22:00:00.000000,false,true,true,TRNMNT,,CAA Championship - Semifinal,scheduled,178,Monmouth,12,CAA,,41,Campbell,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,0.19742408932424382,-2.0773051800912157,-2.2747292694154595,Monmouth
372347,401851365,20252026,2026,regular,2026-03-11T16:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 2nd Round,scheduled,124,Iowa,10,Big Ten,,160,Maryland,10,Big Ten,,449,United Center,Chicago,IL,11.044375137714326,-5.954355563811575,-16.9987307015259,Iowa
372270,401851704,20252026,2026,regular,2026-03-08T22:00:00.000000,false,true,true,TRNMNT,,Sun Belt Championship - Semifinal,scheduled,302,Troy,29,Sun Belt,,275,Southern Miss,29,Sun Belt,,475,Pensacola Bay Center,Pensacola,FL,3.4007690019479213,-0.4766166935177125,-3.877385695465634,Troy
372537,401856495,20252026,2026,postseason,2026-03-21T01:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,131,Kansas,6,Big 12,4,39,California Baptist,30,WAC,13,238,Viejas Arena,San Diego,CA,3.174818680359934,3.8394708594759663,0.6646521791160325,California Baptist
372418,401851736,20252026,2026,regular,2026-03-14T01:00:00.000000,false,true,true,TRNMNT,,WAC Tournament - Semifinal,scheduled,332,Utah Valley,30,WAC,,324,UT Arlington,30,WAC,,434,Orleans Arena,Las Vegas,NV,6.569384218442067,2.277100190154428,-4.292284028287639,Utah Valley
372243,401851352,20252026,2026,regular,2026-03-07T19:30:00.000000,false,true,true,TRNMNT,,Big South Championship - Semifinal,scheduled,354,Winthrop,9,Big South,,233,Presbyterian,9,Big South,,72,Freedom Hall (TN),Johnson City,TN,3.6421141159834605,-0.675856540286432,-4.3179706562698925,Winthrop
372397,401851225,20252026,2026,regular,2026-03-13T17:00:00.000000,false,true,true,TRNMNT,,American Conference Championship - Quarterfinal,scheduled,305,UAB,5,American,,48,Charlotte,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,1.7662905045833952,1.5968675503426653,-0.16942295424072995,UAB
372523,401856480,20252026,2026,postseason,2026-03-19T17:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,355,Wisconsin,10,Big Ten,5,109,High Point,9,Big South,12,506,Moda Center,Portland,OR,4.7367309461681515,7.7605551858429465,3.023824239674795,High Point
359050,401828266,20252026,2026,regular,2026-03-08T19:00:00.000000,false,false,true,STD,,,scheduled,304,Tulsa,5,American,,289,Temple,5,American,,115,Reynolds Center,Tulsa,OK,10.164730591581005,2.208356349893137,-10.956374241687868,Tulsa
372562,401856532,20252026,2026,postseason,2026-03-21T16:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 2nd Round,scheduled,170,Michigan,10,Big Ten,1,252,Saint Louis,1,A-10,9,537,KeyBank Center,Buffalo,NY,9.790565620009133,9.49167139473063,-0.2988942252785023,Michigan
372276,401851705,20252026,2026,regular,2026-03-09T00:30:00.000000,false,true,true,TRNMNT,,Sun Belt Championship - Semifinal,scheduled,158,Marshall,29,Sun Belt,,99,Georgia Southern,29,Sun Belt,,475,Pensacola Bay Center,Pensacola,FL,0.606079122142134,-3.1900488932381137,-3.7961280153802477,Marshall
372426,401851504,20252026,2026,regular,2026-03-14T03:59:00.000000,false,true,true,TRNMNT,,Mountain West Championship - Semifinal,scheduled,257,San Diego State,20,Mountain West,,191,New Mexico,20,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV,3.2463432388936866,4.732366057273836,1.4860228183801496,New Mexico
212100,401804968,20252026,2026,regular,2026-03-07T20:00:00.000000,false,false,true,STD,,,scheduled,176,Missouri State,13,CUSA,,171,Middle Tennessee,13,CUSA,,328,Great Southern Bank Arena,Springfield,MO,0.6971054874374261,-1.9131875635885365,-5.6102930510259625,Missouri State
212092,401808285,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,177,Missouri,24,SEC,,12,Arkansas,24,SEC,,286,Mizzou Arena,Columbia,MO,3.5345253187886954,3.8887031239155903,-2.645822194873105,Missouri
372518,401856485,20252026,2026,postseason,2026-03-20T02:00:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,102,Gonzaga,31,WCC,3,133,Kennesaw State,13,CUSA,14,506,Moda Center,Portland,OR,11.486925062572297,1.854636369123753,-9.632288693448544,Gonzaga
372514,401856486,20252026,2026,postseason,2026-03-19T23:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,170,Michigan,10,Big Ten,1,114,Howard,18,MEAC,16,537,KeyBank Center,Buffalo,NY,9.877007121504093,5.079163422804939,-4.797843698699154,Michigan
372438,401851317,20252026,2026,regular,2026-03-14T22:30:00.000000,false,false,true,TRNMNT,,Big East Tournament - Final,scheduled,279,St. John's,7,Big East,,314,UConn,7,Big East,,371,Madison Square Garden,New York,NY,6.323973753384436,11.391042445873566,2.06706869248913,UConn
372545,401856522,20252026,2026,postseason,2026-03-20T22:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,52,Clemson,2,ACC,8,124,Iowa,10,Big Ten,9,516,Amalie Arena,Tampa,FL,6.549769640758058,9.953319010454976,3.4035493696969183,Iowa
215206,401827722,20252026,2026,regular,2026-03-07T01:00:00.000000,false,false,true,STD,,,scheduled,347,West Virginia,6,Big 12,,312,UCF,6,Big 12,,87,WVU Coliseum,Morgantown,WV,5.502294297250188,0.28742426517008823,-8.2148700320801,West Virginia
372318,401851411,20252026,2026,regular,2026-03-13T01:00:00.000000,false,true,true,TRNMNT,,CUSA Championship - Quarterfinal,scheduled,350,Western Kentucky,13,CUSA,,133,Kennesaw State,13,CUSA,,463,Propst Arena,Huntsville,AL,1.469127797134476,1.8248184766827222,0.3556906795482462,Kennesaw State
372559,401858341,20252026,2026,postseason,2026-03-19T02:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,189,Nevada,20,Mountain West,,184,Murray State,19,MVC,,186,Lawlor Events Center,Reno,NV,2.6109999571570626,0.9523580145465331,-4.658641942610529,Nevada
372447,401851277,20252026,2026,regular,2026-03-15T17:00:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - Final,scheduled,333,VCU,1,A-10,,64,Dayton,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,7.219211829430776,4.275708008401651,-2.9435038210291253,VCU
